date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018/4/13 6:00,17.28100014,2.947000027,11.76200008,0.107000001,5.725999832,1.70599997,17.494 
2018/4/13 7:00,16.07500076,1.741000056,9.737000465,-0.178000003,5.604000092,1.85800004,15.039 
2018/4/13 8:00,13.86499977,2.678999901,11.01599979,0.569000006,2.984999895,1.187999964,21.583 
2018/4/13 9:00,5.625999928,0.536000013,3.092000008,-1.527999997,2.497999907,0.975000024,20.441 
2018/4/13 10:00,4.889999866,0.134000003,2.345000029,-1.065999985,2.832999945,1.036000013,16.334 
2018/4/13 11:00,2.477999926,0.268000007,-0.391000003,-1.136999965,3.075999975,1.036000013,18.781 
2018/4/13 12:00,-0.067000002,-0.80400002,-2.239000082,-2.381000042,2.345000029,1.004999995,15.647 
2018/4/13 13:00,3.684000015,-0.335000008,1.421000004,-1.91900003,2.345000029,0.913999975,21.383 
2018/4/13 14:00,6.229000092,0.469000012,3.517999887,-1.491999984,2.437000036,1.065999985,20.800 
2018/4/13 15:00,5.69299984,-0.469000012,3.163000107,-1.741000056,2.650000095,1.248999953,16.672 
2018/4/13 16:00,5.827000141,0.201000005,3.163000107,-1.56400001,2.618999958,1.126999974,21.393 
2018/4/13 17:00,8.23900032,-0.268000007,4.903999805,-1.741000056,3.563999891,0.883000016,16.106 
2018/4/13 18:00,7.903999805,-0.938000023,4.93900013,-2.239000082,2.984999895,0.883000016,14.715 
2018/4/13 19:00,7.769999981,-1.072000027,4.974999905,-2.167999983,2.894000053,0.731000006,18.753 
2018/4/13 20:00,7.368000031,-1.004999995,4.441999912,-2.239000082,2.954999924,0.913999975,21.114 
2018/4/13 21:00,6.764999866,-1.60800004,4.300000191,-3.447000027,2.437000036,0.883000016,19.245 
2018/4/13 22:00,8.171999931,-0.40200001,5.650000095,-1.953999996,1.827999949,0.547999978,19.654 
2018/4/13 23:00,15.06999969,1.807999969,10.4829998,-0.178000003,4.447000027,1.097000003,16.412 
2018/4/14 0:00,15.53899956,2.411000013,10.94499969,0.532999992,4.172999859,1.036000013,16.719 
2018/4/14 1:00,14.66899967,1.406999946,10.16300011,0.142000005,4.203000069,1.004999995,19.695 
2018/4/14 2:00,12.45800018,2.210000038,8.635000229,0.142000005,4.172999859,1.065999985,14.595 
2018/4/14 3:00,12.52499962,0.80400002,8.137999535,-0.603999972,4.295000076,1.065999985,17.229 
2018/4/14 4:00,13.19499969,1.674000025,8.421999931,-0.035999998,4.234000206,0.975000024,22.196 
2018/4/14 5:00,13.39599991,1.541000009,8.635000229,-0.532999992,4.263999939,0.975000024,18.107 
2018/4/14 6:00,16.20899963,2.142999887,11.54899979,0.035999998,4.965000153,1.036000013,19.180 
2018/4/14 7:00,13.79800034,1.473999977,8.173000336,-0.248999998,5.390999794,1.340000033,17.681 
2018/4/14 8:00,14.46800041,2.075999975,9.274999619,0.213,5.300000191,1.401000023,22.750 
2018/4/14 9:00,9.041999817,0.938000023,5.791999817,-0.816999972,2.954999924,1.156999946,17.126 
2018/4/14 10:00,5.894000053,0.602999985,2.700999975,-0.958999991,2.832999945,1.065999985,21.855 
2018/4/14 11:00,7.166999817,0.40200001,3.197999954,-1.56400001,3.137000084,0.883000016,14.592 
2018/4/14 12:00,5.022999763,-0.80400002,2.167999983,-2.203000069,2.437000036,0.883000016,16.328 
2018/4/14 13:00,-0.602999985,-1.20599997,-2.842999935,-2.381000042,2.437000036,0.883000016,17.060 
2018/4/14 14:00,-0.870999992,-0.134000003,-3.055999994,-1.741000056,2.193000078,1.036000013,20.646 
2018/4/14 15:00,5.760000229,-0.134000003,3.019999981,-1.812000036,2.588999987,1.004999995,15.700 
2018/4/14 16:00,4.756000042,-0.40200001,2.061000109,-1.741000056,2.528000116,0.975000024,17.191 
2018/4/14 17:00,6.229000092,-0.670000017,4.014999866,-2.061000109,3.075999975,0.944000006,16.503 
2018/4/14 18:00,7.368000031,-1.072000027,4.335000038,-2.309999943,2.984999895,0.944000006,19.917 
2018/4/14 19:00,7.368000031,-1.273000002,4.441999912,-2.415999889,2.832999945,0.700999975,16.275 
2018/4/14 20:00,7.301000118,-1.072000027,4.513000011,-2.203000069,2.740999937,1.065999985,20.231 
2018/4/14 21:00,7.636000156,-1.139000058,5.828000069,-1.741000056,2.28399992,0.518000007,20.965 
2018/4/14 22:00,9.109000206,0,6.289999962,-1.172999978,2.559000015,0.760999978,19.703 
2018/4/14 23:00,15.80700016,2.477999926,11.12199974,0.639999986,4.538000107,1.065999985,19.709 
2018/4/15 0:00,13.73099995,1.139000058,9.380999565,-0.497000009,4.507999897,1.156999946,18.131 
2018/4/15 1:00,16.07500076,2.27699995,11.01599979,0.532999992,4.386000156,1.156999946,20.534 
2018/4/15 2:00,14.86999989,1.942000031,10.27000046,0.425999999,4.324999809,1.065999985,17.793 
2018/4/15 3:00,15.40499973,1.942000031,11.01599979,0.248999998,4.111999989,0.975000024,19.488 
2018/4/15 4:00,13.66399956,1.004999995,9.522999763,-0.319999993,4.142000198,1.004999995,21.559 
2018/4/15 5:00,13.93200016,1.60800004,9.345999718,-0.213,4.386000156,1.036000013,20.672 
2018/4/15 6:00,15.8739996,1.942000031,10.8739996,-0.071000002,4.782000065,0.822000027,22.799 
2018/4/15 7:00,13.12800026,1.875,7.888999939,0.213,5.056000233,1.523000002,18.064 
2018/4/15 8:00,3.148000002,1.541000009,-2.345000029,-0.213,5.238999844,1.491999984,14.979 
2018/4/15 9:00,-5.69299984,1.406999946,-8.244000435,0.035999998,2.710999966,0.944000006,19.225 
2018/4/15 10:00,-10.7840004,1.807999969,-14.17800045,0.107000001,2.650000095,1.279000044,23.045 
2018/4/15 11:00,-13.52999973,1.807999969,-16.52400017,0.354999989,3.015000105,1.065999985,23.969 
2018/4/15 12:00,-20.56299973,1.473999977,-22.42300034,-0.782000005,1.888000011,0.791999996,23.072 
2018/4/15 13:00,-19.0890007,1.942000031,-21.5340004,-0.532999992,2.101999998,1.097000003,18.323 
2018/4/15 14:00,-15.53899956,0.80400002,-18.58499908,-0.745999992,2.28399992,1.218000054,18.615 
2018/4/15 15:00,-12.92700005,0.870999992,-14.92500019,-1.065999985,2.101999998,1.004999995,23.518 
2018/4/15 16:00,-7.636000156,-0.40200001,-10.05599976,-1.812000036,2.071000099,0.883000016,25.208 
2018/4/15 17:00,0.80400002,-1.139000058,-1.91900003,-2.203000069,2.862999916,0.944000006,19.738 
2018/4/15 18:00,5.760000229,-1.20599997,3.055999994,-2.451999903,2.772000074,0.883000016,24.993 
2018/4/15 19:00,6.497000217,-1.473999977,3.944000006,-2.523000002,2.497999907,0.670000017,20.937 
2018/4/15 20:00,6.429999828,-1.674000025,4.051000118,-2.559000015,2.405999899,0.547999978,17.437 
2018/4/15 21:00,8.43900013,-1.406999946,6.289999962,-2.061000109,2.101999998,0.609000027,21.174 
2018/4/15 22:00,7.434999943,-0.536000013,5.721000195,-2.025000095,2.040999889,0.639999986,17.357 
2018/4/15 23:00,13.93200016,1.741000056,9.984999657,-0.107000001,4.324999809,1.036000013,18.656 
2018/4/16 0:00,14.53499985,2.075999975,10.5539999,0.035999998,4.355999947,1.187999964,18.960 
2018/4/16 1:00,14.66899967,2.210000038,10.625,0.319999993,4.234000206,1.004999995,20.754 
2018/4/16 2:00,12.6590004,1.273000002,7.923999786,-0.816999972,4.172999859,1.004999995,23.369 
2018/4/16 3:00,14.33399963,2.210000038,9.913999557,0.213,4.386000156,1.156999946,19.963 
2018/4/16 4:00,13.9989996,1.674000025,9.593999863,0.248999998,4.263999939,1.036000013,20.976 
2018/4/16 5:00,13.4630003,1.139000058,8.954999924,-0.639999986,4.507999897,1.036000013,16.989 
2018/4/16 6:00,14.80300045,1.875,9.451999664,-0.425999999,5.208000183,1.036000013,20.793 
2018/4/16 7:00,15.00399971,2.545000076,9.31000042,0.675000012,5.177999973,1.248999953,21.643 
2018/4/16 8:00,10.31499958,3.214999914,5.472000122,1.279000044,4.873000145,1.523000002,23.166 
2018/4/16 9:00,0.736999989,1.473999977,-2.025000095,0.035999998,2.588999987,1.065999985,21.704 
2018/4/16 10:00,0.938000023,0.602999985,-1.99000001,-0.354999989,2.894000053,1.126999974,18.640 
2018/4/16 11:00,-6.831999779,0.736999989,-9.843000412,-0.532999992,3.046000004,1.036000013,24.492 
2018/4/16 12:00,-3.48300004,-0.938000023,-5.223999977,-2.523000002,2.163000107,0.975000024,20.170 
2018/4/16 13:00,-2.880000114,-0.469000012,-5.010000229,-1.84800005,2.071000099,0.852999985,24.279 
2018/4/16 14:00,-6.09499979,0,-8.493000031,-1.669999957,2.345000029,1.036000013,22.571 
2018/4/16 15:00,-9.845999718,0.536000013,-12.36600018,-0.745999992,2.193000078,1.156999946,18.785 
2018/4/16 16:00,-5.894000053,-0.268000007,-7.81799984,-1.598999977,2.163000107,1.126999974,23.281 
2018/4/16 17:00,2.411000013,-0.602999985,-0.142000005,-1.953999996,2.832999945,1.097000003,25.260 
2018/4/16 18:00,5.960999966,-1.072000027,3.019999981,-2.451999903,2.924000025,1.187999964,19.500 
2018/4/16 19:00,6.96600008,-0.938000023,4.406000137,-1.883000016,2.437000036,0.578999996,22.709 
2018/4/16 20:00,6.764999866,-0.938000023,4.335000038,-1.91900003,2.528000116,0.670000017,22.533 
2018/4/16 21:00,6.429999828,-1.60800004,4.157999992,-3.019999981,2.101999998,0.609000027,19.465 
2018/4/16 22:00,8.305999756,0.670000017,5.899000168,-1.065999985,2.071000099,0.791999996,17.296 
2018/4/16 23:00,15.8739996,2.27699995,10.8380003,0.675000012,4.690999985,1.036000013,19.826 
2018/4/17 0:00,15.80700016,3.415999889,10.6960001,1.172999978,4.447000027,1.036000013,22.759 
2018/4/17 1:00,16.07500076,3.282000065,11.44200039,1.065999985,4.355999947,1.218000054,22.401 
2018/4/17 2:00,13.59700012,2.27699995,9.522999763,0.213,4.203000069,1.036000013,18.968 
2018/4/17 3:00,13.19499969,1.807999969,9.026000023,-0.178000003,4.234000206,0.913999975,21.830 
2018/4/17 4:00,14.06599998,1.807999969,9.522999763,0.284000009,4.447000027,1.371000051,21.206 
2018/4/17 5:00,15.60599995,2.210000038,10.4829998,0.711000025,4.751999855,1.309999943,21.530 
2018/4/17 6:00,16.61100006,2.411000013,11.58399963,0.071000002,5.329999924,1.340000033,21.071 
2018/4/17 7:00,12.12300014,1.942000031,7.071000099,0.425999999,5.269000053,1.309999943,20.523 
2018/4/17 8:00,5.157000065,2.746000051,0.142000005,0.782000005,5.238999844,1.462000012,21.789 
2018/4/17 9:00,-1.807999969,3.013999939,-6.928999901,0.425999999,4.813000202,1.76699996,24.494 
2018/4/17 10:00,-12.32400036,1.004999995,-14.49800014,-0.569000006,2.375999928,1.065999985,22.422 
2018/4/17 11:00,-15.13700008,0.870999992,-18.37199974,-1.065999985,2.924000025,0.822000027,20.063 
2018/4/17 12:00,-18.95499992,-0.201000005,-21.25,-1.527999997,2.00999999,0.700999975,23.834 
2018/4/17 13:00,-18.2859993,1.942000031,-20.11300087,-0.213,1.85800004,0.822000027,22.077 
2018/4/17 14:00,-14.13300037,1.807999969,-16.34600067,0.532999992,1.85800004,0.944000006,22.644 
2018/4/17 15:00,-10.98499966,0.870999992,-13.18299961,-0.462000012,1.91900003,0.975000024,25.066 
2018/4/17 16:00,-7.368000031,0.201000005,-8.137999535,-0.958999991,1.888000011,0.852999985,21.051 
2018/4/17 17:00,0.536000013,-0.40200001,-2.096999884,-1.56400001,2.650000095,0.944000006,26.371 
2018/4/17 18:00,5.625999928,-0.670000017,3.019999981,-1.84800005,2.618999958,0.852999985,24.294 
2018/4/17 19:00,7.368000031,-0.938000023,4.441999912,-2.025000095,2.618999958,0.760999978,25.021 
2018/4/17 20:00,7.166999817,-1.20599997,4.477000237,-2.273999929,2.710999966,0.731000006,20.741 
2018/4/17 21:00,7.903999805,-1.139000058,6.005000114,-1.70599997,2.405999899,0.791999996,19.443 
2018/4/17 22:00,8.572999954,0.134000003,6.965000153,-1.386000037,1.76699996,0.578999996,22.576 
2018/4/17 23:00,13.4630003,1.406999946,9.593999863,-0.248999998,4.234000206,1.065999985,19.620 
2018/4/18 0:00,13.4630003,1.741000056,9.131999969,-0.213,4.111999989,1.279000044,18.236 
2018/4/18 1:00,15.06999969,2.344000101,11.01599979,0.745999992,4.051000118,0.944000006,20.489 
2018/4/18 2:00,13.32900047,1.807999969,9.31000042,0.178000003,3.898999929,1.065999985,23.901 
2018/4/18 3:00,15.13700008,2.880000114,11.12199974,0.675000012,3.99000001,0.975000024,18.544 
2018/4/18 4:00,13.26200008,1.741000056,8.954999924,-0.354999989,4.172999859,1.097000003,18.874 
2018/4/18 5:00,15.80700016,2.477999926,11.40699959,0.354999989,4.172999859,1.036000013,18.018 
2018/4/18 6:00,17.75,3.214999914,13.32600021,1.136999965,5.390999794,1.097000003,23.059 
2018/4/18 7:00,12.72599983,2.142999887,7.710999966,0.354999989,4.965000153,1.187999964,25.531 
2018/4/18 8:00,1.072000027,1.273000002,-1.136999965,0.107000001,2.040999889,0.700999975,22.638 
2018/4/18 9:00,-8.640000343,0.067000002,-11.01599979,0,1.827999949,0.760999978,19.757 
2018/4/18 10:00,-12.85999966,1.473999977,-15.13799953,-0.391000003,1.85800004,0.700999975,21.577 
2018/4/18 11:00,-16.20899963,1.20599997,-18.05200005,0.107000001,1.980000019,0.639999986,26.071 
2018/4/18 12:00,-18.5529995,0.938000023,-20.93000031,-1.031000018,1.583999991,0.639999986,19.806 
2018/4/18 13:00,-18.82099915,1.60800004,-20.71699905,-0.497000009,1.674999952,0.700999975,20.467 
2018/4/18 14:00,-14.86999989,1.406999946,-16.77300072,-0.391000003,1.827999949,0.791999996,23.243 
2018/4/18 15:00,-11.5880003,0.736999989,-13.60999966,-0.958999991,2.040999889,0.883000016,25.074 
2018/4/18 16:00,-7.636000156,-0.335000008,-8.456999779,-1.279000044,1.76699996,0.700999975,27.654 
2018/4/18 17:00,2.746000051,-0.736999989,-1.812000036,-1.63499999,2.984999895,1.156999946,24.731 
2018/4/18 18:00,6.56400013,-0.536000013,2.914000034,-1.99000001,3.319999933,0.913999975,27.328 
2018/4/18 19:00,7.234000206,-1.072000027,4.335000038,-2.309999943,2.924000025,1.126999974,24.527 
2018/4/18 20:00,7.032999992,-1.139000058,4.370999813,-2.309999943,2.680000067,0.791999996,20.329 
2018/4/18 21:00,9.041999817,-1.541000009,6.644999981,-2.061000109,2.375999928,0.760999978,20.674 
2018/4/18 22:00,9.779000282,0.469000012,7.747000217,-0.958999991,2.437000036,1.036000013,23.647 
2018/4/18 23:00,14.33399963,1.807999969,9.06099987,-0.425999999,4.538000107,1.065999985,22.965 
2018/4/19 0:00,13.86499977,3.013999939,10.05599976,0.995000005,4.416999817,1.248999953,26.421 
2018/4/19 1:00,15.94099998,3.148000002,11.90400028,0.782000005,4.203000069,1.156999946,26.186 
2018/4/19 2:00,13.79800034,1.741000056,9.630000114,0.284000009,4.111999989,1.065999985,24.423 
2018/4/19 3:00,15.3380003,2.477999926,10.9090004,0.391000003,4.203000069,1.126999974,20.085 
2018/4/19 4:00,14.66899967,2.009000063,9.416999817,-0.213,4.568999767,1.371000051,23.852 
2018/4/19 5:00,16.00799942,2.411000013,11.40699959,0.107000001,4.782000065,1.371000051,23.296 
2018/4/19 6:00,17.07999992,2.210000038,11.47799969,0.248999998,5.725999832,1.279000044,22.451 
2018/4/19 7:00,12.85999966,2.545000076,7.710999966,0.745999992,5.664999962,1.340000033,24.860 
2018/4/19 8:00,0.40200001,2.210000038,-3.092000008,0.071000002,2.740999937,1.218000054,23.414 
2018/4/19 9:00,-8.505999565,1.004999995,-11.54899979,-1.350000024,2.650000095,1.309999943,26.449 
2018/4/19 10:00,-12.52499962,1.60800004,-15.13799953,-0.178000003,2.832999945,1.309999943,20.060 
2018/4/19 11:00,-15.3380003,1.139000058,-18.37199974,-0.425999999,2.894000053,1.036000013,24.415 
2018/4/19 12:00,-17.81699944,0.670000017,-21.00099945,-1.031000018,2.163000107,0.975000024,22.496 
2018/4/19 13:00,-18.01799965,1.741000056,-19.97100067,-0.248999998,2.071000099,1.097000003,26.931 
2018/4/19 14:00,-15.73999977,1.60800004,-17.90999985,-0.425999999,2.101999998,0.944000006,23.598 
2018/4/19 15:00,-11.72099972,0.602999985,-14.49800014,-0.319999993,1.949000001,0.883000016,22.995 
2018/4/19 16:00,-7.234000206,-0.134000003,-8.812999725,-1.243999958,2.071000099,0.852999985,24.752 
2018/4/19 17:00,0.736999989,-0.80400002,-1.457000017,-1.598999977,2.772000074,0.852999985,23.227 
2018/4/19 18:00,5.760000229,-1.004999995,2.948999882,-2.131999969,2.680000067,0.760999978,25.223 
2018/4/19 19:00,6.697999954,-1.139000058,4.19299984,-2.167999983,2.497999907,0.760999978,22.176 
2018/4/19 20:00,6.96600008,-1.340000033,4.477000237,-2.345000029,2.528000116,0.670000017,24.228 
2018/4/19 21:00,7.636000156,-1.60800004,5.046000004,-3.339999914,2.28399992,0.670000017,19.919 
2018/4/19 22:00,9.645000458,0.335000008,7.355999947,-1.031000018,1.91900003,0.670000017,19.706 
2018/4/19 23:00,14.86999989,2.545000076,10.19900036,0.284000009,4.568999767,1.309999943,21.079 
2018/4/20 0:00,15.8739996,2.678999901,11.76200008,0.995000005,4.295000076,1.248999953,23.488 
2018/4/20 1:00,17.48200035,3.348999977,13.04100037,1.207999945,4.172999859,1.187999964,24.602 
2018/4/20 2:00,12.6590004,1.942000031,8.456999779,0.354999989,4.172999859,1.187999964,22.323 
2018/4/20 3:00,14.93700027,2.746000051,10.8380003,1.101999998,3.960000038,1.036000013,20.203 
2018/4/20 4:00,14.46800041,3.214999914,10.58899975,0.852999985,4.263999939,1.156999946,22.794 
2018/4/20 5:00,15.00399971,2.678999901,9.913999557,0.319999993,4.659999847,1.340000033,19.775 
2018/4/20 6:00,17.01300049,2.947000027,11.08699989,0.711000025,5.664999962,1.432000041,20.522 
2018/4/20 7:00,8.572999954,3.148000002,5.650000095,1.065999985,2.832999945,1.097000003,20.537 
2018/4/20 8:00,1.541000009,2.075999975,-1.386000037,0.569000006,2.497999907,1.126999974,25.142 
2018/4/20 9:00,-5.090000153,1.004999995,-7.355999947,-0.391000003,2.467000008,1.097000003,19.512 
2018/4/20 10:00,-10.7840004,1.674000025,-13.89400005,-0.425999999,2.832999945,1.218000054,23.840 
2018/4/20 11:00,-2.746000051,0.602999985,-5.614999771,-0.782000005,3.075999975,1.126999974,25.782 
2018/4/20 12:00,-4.21999979,-0.469000012,-6.71600008,-2.167999983,2.163000107,1.097000003,25.511 
2018/4/20 13:00,-6.831999779,0.40200001,-9.666000366,-0.852999985,2.193000078,0.975000024,26.916 
2018/4/20 14:00,-8.907999992,0.536000013,-11.51299953,-0.497000009,2.193000078,1.036000013,27.831 
2018/4/20 15:00,-9.444000244,0.736999989,-12.04599953,-0.639999986,2.163000107,1.036000013,23.821 
2018/4/20 16:00,-1.942000031,0.201000005,-4.477000237,-0.995000005,2.253999949,1.065999985,26.268 
2018/4/20 17:00,4.421000004,-0.335000008,1.63499999,-1.669999957,3.075999975,1.097000003,27.630 
2018/4/20 18:00,5.559000015,-0.870999992,2.700999975,-2.131999969,2.802000046,0.883000016,24.993 
2018/4/20 19:00,7.434999943,-1.004999995,4.796999931,-2.096999884,2.680000067,0.822000027,28.175 
2018/4/20 20:00,7.568999767,-1.072000027,4.796999931,-2.239000082,2.710999966,0.822000027,22.184 
2018/4/20 21:00,7.434999943,-1.942000031,4.974999905,-2.630000114,2.405999899,0.791999996,25.181 
2018/4/20 22:00,10.51599979,0.736999989,7.923999786,-0.958999991,2.559000015,0.975000024,27.334 
2018/4/20 23:00,16.47699928,2.746000051,12.36600018,0.782000005,4.538000107,1.218000054,27.842 
2018/4/21 0:00,16.74500084,3.013999939,11.93999958,0.816999972,4.873000145,1.340000033,23.769 
2018/4/21 1:00,15.53899956,3.08100009,10.4829998,0.603999972,4.751999855,1.552999973,27.354 
2018/4/21 2:00,15.47200012,3.88499999,10.73200035,0.888000011,4.538000107,1.401000023,22.301 
2018/4/21 3:00,12.79300022,2.142999887,8.847999573,0.035999998,4.416999817,1.340000033,23.095 
2018/4/21 4:00,13.66399956,2.009000063,9.131999969,0.071000002,4.659999847,1.401000023,23.212 
2018/4/21 5:00,15.73999977,3.415999889,10.66100025,1.207999945,4.873000145,1.432000041,23.875 
2018/4/21 6:00,17.14699936,3.415999889,11.51299953,1.101999998,5.84800005,1.613999963,23.397 
2018/4/21 7:00,11.31999969,1.60800004,5.543000221,-0.497000009,5.513000011,1.674999952,20.834 
2018/4/21 8:00,10.51599979,2.142999887,4.690999985,0.142000005,5.329999924,1.827999949,23.390 
2018/4/21 9:00,4.287000179,0.067000002,0.888000011,-1.136999965,2.680000067,1.340000033,28.466 
2018/4/21 10:00,2.545000076,0.134000003,0.071000002,-1.386000037,2.710999966,1.156999946,27.162 
2018/4/21 11:00,-8.104999542,0.536000013,-11.47799969,-0.497000009,2.862999916,1.065999985,24.832 
2018/4/21 12:00,-7.636000156,-0.536000013,-9.843000412,-2.167999983,2.253999949,0.913999975,27.641 
2018/4/21 13:00,1.541000009,-0.201000005,-1.207999945,-1.56400001,2.559000015,1.036000013,24.862 
2018/4/21 14:00,1.942000031,-0.067000002,-0.497000009,-1.207999945,2.650000095,1.126999974,24.425 
2018/4/21 15:00,2.411000013,-0.268000007,-0.391000003,-1.70599997,2.650000095,1.187999964,28.175 
2018/4/21 16:00,6.296000004,0.067000002,3.019999981,-1.243999958,2.862999916,0.975000024,25.655 
2018/4/21 17:00,7.971000195,-0.268000007,4.19299984,-1.84800005,2.984999895,0.913999975,23.261 
2018/4/21 18:00,6.027999878,-0.670000017,3.055999994,-1.99000001,3.107000113,0.883000016,24.304 
2018/4/21 19:00,6.96600008,-1.004999995,4.19299984,-2.167999983,2.832999945,0.791999996,20.378 
2018/4/21 20:00,6.96600008,-1.139000058,4.335000038,-2.167999983,2.984999895,0.700999975,26.594 
2018/4/21 21:00,6.96600008,-1.674000025,4.370999813,-2.772000074,2.680000067,0.822000027,20.322 
2018/4/21 22:00,9.109000206,-0.134000003,4.690999985,-2.061000109,4.721000195,1.248999953,20.975 
2018/4/21 23:00,14.93700027,0.938000023,10.05599976,0.142000005,4.813000202,1.432000041,24.118 
2018/4/22 0:00,12.99400043,2.142999887,8.493000031,0.354999989,4.507999897,1.432000041,23.478 
2018/4/22 1:00,15.06999969,3.282000065,10.4119997,1.136999965,4.538000107,1.401000023,23.357 
2018/4/22 2:00,14.53499985,2.27699995,9.772000313,0.569000006,4.568999767,1.432000041,20.458 
2018/4/22 3:00,13.4630003,2.142999887,8.670999527,-0.142000005,4.659999847,1.371000051,20.405 
2018/4/22 4:00,11.25300026,1.139000058,7.106999874,-1.207999945,4.234000206,1.097000003,24.217 
2018/4/22 5:00,13.9989996,1.473999977,8.065999985,-0.248999998,4.447000027,1.097000003,21.807 
2018/4/22 6:00,15.27099991,2.210000038,9.416999817,0.071000002,5.147999763,1.156999946,19.550 
2018/4/22 7:00,12.39099979,1.541000009,7.355999947,-0.711000025,5.361000061,1.462000012,22.207 
2018/4/22 8:00,11.5880003,2.344000101,6.467000008,0.213,5.117000103,1.674999952,26.782 
2018/4/22 9:00,7.166999817,1.004999995,4.370999813,-0.248999998,3.075999975,1.036000013,27.175 
2018/4/22 10:00,2.947000027,0.670000017,0.603999972,-0.852999985,3.137000084,1.065999985,23.919 
2018/4/22 11:00,0.067000002,1.072000027,-3.447000027,-0.639999986,3.411000013,1.340000033,23.287 
2018/4/22 12:00,0.736999989,0,-2.594000101,-1.70599997,2.528000116,1.036000013,21.512 
2018/4/22 13:00,2.27699995,0.335000008,-0.852999985,-1.065999985,2.497999907,1.097000003,27.178 
2018/4/22 14:00,-4.487999916,-0.134000003,-7.249000072,-1.315000057,2.740999937,0.975000024,20.512 
2018/4/22 15:00,-0.736999989,-0.670000017,-4.014999866,-1.953999996,2.497999907,1.065999985,20.882 
2018/4/22 16:00,-0.938000023,-1.072000027,-2.594000101,-1.598999977,2.528000116,1.065999985,22.508 
2018/4/22 17:00,3.617000103,-0.736999989,1.315000057,-1.77699995,2.832999945,0.822000027,27.233 
2018/4/22 18:00,6.162000179,-0.938000023,3.163000107,-2.203000069,2.924000025,0.975000024,22.276 
2018/4/22 19:00,7.166999817,-0.40200001,4.300000191,-1.70599997,2.802000046,1.156999946,24.748 
2018/4/22 20:00,7.501999855,-0.469000012,4.547999859,-1.70599997,2.894000053,0.883000016,20.503 
2018/4/22 21:00,7.971000195,-0.736999989,5.366000175,-2.309999943,2.345000029,0.731000006,25.672 
2018/4/22 22:00,8.23900032,0.268000007,6.538000107,-1.243999958,1.888000011,0.578999996,22.529 
2018/4/22 23:00,12.18999958,1.741000056,8.137999535,-0.035999998,4.324999809,1.065999985,18.389 
2018/4/23 0:00,13.93200016,1.807999969,9.274999619,0.532999992,4.386000156,1.065999985,24.034 
2018/4/23 1:00,14.2670002,1.942000031,10.12699986,0.391000003,4.295000076,1.156999946,17.248 
2018/4/23 2:00,13.26200008,1.942000031,9.168000221,-0.071000002,4.295000076,0.913999975,16.975 
2018/4/23 3:00,13.73099995,2.611999989,9.416999817,0.178000003,4.386000156,0.883000016,20.971 
2018/4/23 4:00,13.59700012,2.075999975,8.635000229,-0.213,4.416999817,1.097000003,17.514 
2018/4/23 5:00,16.40999985,2.344000101,11.19400024,0.284000009,4.630000114,1.248999953,15.074 
2018/4/23 6:00,17.14699936,1.541000009,11.12199974,0,5.573999882,1.371000051,21.883 
2018/4/23 7:00,14.06599998,1.60800004,8.954999924,-0.425999999,5.604000092,1.432000041,17.082 
2018/4/23 8:00,13.4630003,2.746000051,8.065999985,0.178000003,5.513000011,1.491999984,21.552 
2018/4/23 9:00,10.71700001,1.20599997,5.010000229,-0.816999972,5.544000149,1.248999953,17.918 
2018/4/23 10:00,9.041999817,1.20599997,6.111999989,-0.142000005,3.167999983,1.065999985,16.259 
2018/4/23 11:00,7.368000031,1.072000027,3.730999947,-0.745999992,3.289999962,1.065999985,21.011 
2018/4/23 12:00,5.760000229,0.201000005,2.559000015,-1.457000017,2.618999958,0.975000024,19.955 
2018/4/23 13:00,2.880000114,-0.469000012,0.675000012,-0.888000011,2.618999958,1.126999974,15.571 
2018/4/23 14:00,5.290999889,0.067000002,3.163000107,-0.639999986,2.193000078,0.639999986,20.168 
2018/4/23 15:00,5.090000153,-0.067000002,2.984999895,-0.816999972,2.163000107,0.670000017,16.236 
2018/4/23 16:00,6.429999828,0.268000007,3.90899992,-0.675000012,2.405999899,0.700999975,22.802 
2018/4/23 17:00,8.43900013,0,5.329999924,-0.888000011,3.075999975,0.791999996,23.047 
2018/4/23 18:00,6.96600008,-0.536000013,4.300000191,-1.598999977,2.740999937,0.791999996,19.132 
2018/4/23 19:00,7.166999817,-0.335000008,4.300000191,-1.527999997,2.740999937,0.791999996,19.449 
2018/4/23 20:00,6.56400013,-0.602999985,3.90899992,-1.669999957,2.528000116,0.670000017,22.495 
2018/4/23 21:00,6.764999866,-0.870999992,4.762000084,-2.486999989,2.253999949,0.670000017,18.612 
2018/4/23 22:00,8.43900013,0.602999985,5.862999916,-1.457000017,2.253999949,0.731000006,23.547 
2018/4/23 23:00,14.46800041,2.009000063,9.487999916,-0.107000001,4.690999985,1.279000044,15.858 
2018/4/24 0:00,17.14699936,3.214999914,12.89900017,1.386000037,4.721000195,1.218000054,19.290 
2018/4/24 1:00,13.32900047,2.142999887,11.30000019,0.071000002,2.163000107,0.822000027,22.183 
2018/4/24 2:00,16.1420002,3.214999914,11.22900009,1.457000017,4.659999847,1.218000054,22.518 
2018/4/24 3:00,17.54899979,3.148000002,12.64999962,0.888000011,4.477000237,1.218000054,17.633 
