date,dis1,dis2,dis3,p1,p2,p3,OT
2020/10/17 22:59,62.785 ,42.785 ,73.285 ,-8.481 ,-28.481 ,-23.481 ,1.519 
2020/10/17 23:59,62.656 ,42.656 ,73.156 ,-8.480 ,-28.480 ,-23.480 ,1.520 
2020/10/18 0:59,62.570 ,42.570 ,73.070 ,-8.479 ,-28.479 ,-23.479 ,1.521 
2020/10/18 1:59,62.497 ,42.497 ,72.997 ,-8.475 ,-28.475 ,-23.475 ,1.525 
2020/10/18 2:59,63.039 ,43.039 ,73.539 ,-8.472 ,-28.472 ,-23.472 ,1.528 
2020/10/18 3:59,62.991 ,42.991 ,73.491 ,-8.472 ,-28.472 ,-23.472 ,1.528 
2020/10/18 4:59,62.957 ,42.957 ,73.457 ,-8.469 ,-28.469 ,-23.469 ,1.531 
2020/10/18 5:59,62.935 ,42.935 ,73.435 ,-8.467 ,-28.467 ,-23.467 ,1.533 
2020/10/18 6:59,62.923 ,42.923 ,73.423 ,-8.464 ,-28.464 ,-23.464 ,1.536 
2020/10/18 7:59,62.936 ,42.936 ,73.436 ,-8.465 ,-28.465 ,-23.465 ,1.535 
2020/10/18 8:59,62.918 ,42.918 ,73.418 ,-8.465 ,-28.465 ,-23.465 ,1.535 
2020/10/18 9:59,62.887 ,42.887 ,73.387 ,-8.465 ,-28.465 ,-23.465 ,1.535 
2020/10/18 10:59,62.657 ,42.657 ,73.157 ,-8.465 ,-28.465 ,-23.465 ,1.535 
2020/10/18 11:59,62.715 ,42.715 ,73.215 ,-8.464 ,-28.464 ,-23.464 ,1.536 
2020/10/18 12:59,62.792 ,42.792 ,73.292 ,-8.464 ,-28.464 ,-23.464 ,1.536 
2020/10/18 13:59,62.906 ,42.906 ,73.406 ,-8.464 ,-28.464 ,-23.464 ,1.536 
2020/10/18 14:59,63.021 ,43.021 ,73.521 ,-8.461 ,-28.461 ,-23.461 ,1.539 
2020/10/18 15:59,63.144 ,43.144 ,73.644 ,-8.457 ,-28.457 ,-23.457 ,1.543 
2020/10/18 16:59,63.277 ,43.277 ,73.777 ,-8.451 ,-28.451 ,-23.451 ,1.549 
2020/10/18 17:59,63.439 ,43.439 ,73.939 ,-8.444 ,-28.444 ,-23.444 ,1.556 
2020/10/18 18:59,63.633 ,43.633 ,74.133 ,-8.438 ,-28.438 ,-23.438 ,1.562 
2020/10/18 19:59,63.844 ,43.844 ,74.344 ,-8.432 ,-28.432 ,-23.432 ,1.568 
2020/10/18 20:59,64.044 ,44.044 ,74.544 ,-8.425 ,-28.425 ,-23.425 ,1.575 
2020/10/18 21:59,64.261 ,44.261 ,74.761 ,-8.419 ,-28.419 ,-23.419 ,1.581 
2020/10/18 22:59,64.470 ,44.470 ,74.970 ,-8.413 ,-28.413 ,-23.413 ,1.587 
2020/10/18 23:59,64.685 ,44.685 ,75.185 ,-8.407 ,-28.407 ,-23.407 ,1.593 
2020/10/19 0:59,64.892 ,44.892 ,75.392 ,-8.400 ,-28.400 ,-23.400 ,1.600 
2020/10/19 1:59,65.131 ,45.131 ,75.631 ,-8.390 ,-28.390 ,-23.390 ,1.610 
2020/10/19 2:59,65.340 ,45.340 ,75.840 ,-8.376 ,-28.376 ,-23.376 ,1.624 
2020/10/19 3:59,65.564 ,45.564 ,76.064 ,-8.362 ,-28.362 ,-23.362 ,1.638 
2020/10/19 4:59,65.814 ,45.814 ,76.314 ,-8.345 ,-28.345 ,-23.345 ,1.655 
2020/10/19 5:59,66.105 ,46.105 ,76.605 ,-8.328 ,-28.328 ,-23.328 ,1.672 
2020/10/19 6:59,66.436 ,46.436 ,76.936 ,-8.310 ,-28.310 ,-23.310 ,1.690 
2020/10/19 7:59,66.793 ,46.793 ,77.293 ,-8.289 ,-28.289 ,-23.289 ,1.711 
2020/10/19 8:59,67.127 ,47.127 ,77.627 ,-8.269 ,-28.269 ,-23.269 ,1.731 
2020/10/19 9:59,67.479 ,47.479 ,77.979 ,-8.248 ,-28.248 ,-23.248 ,1.752 
2020/10/19 10:59,67.871 ,47.871 ,78.371 ,-8.226 ,-28.226 ,-23.226 ,1.774 
2020/10/19 11:59,68.266 ,48.266 ,78.766 ,-8.203 ,-28.203 ,-23.203 ,1.797 
2020/10/19 12:59,68.586 ,48.586 ,79.086 ,-8.179 ,-28.179 ,-23.179 ,1.821 
2020/10/19 13:59,69.005 ,49.005 ,79.505 ,-8.155 ,-28.155 ,-23.155 ,1.845 
2020/10/19 14:59,69.413 ,49.413 ,79.913 ,-8.133 ,-28.133 ,-23.133 ,1.867 
2020/10/19 15:59,69.828 ,49.828 ,80.328 ,-8.110 ,-28.110 ,-23.110 ,1.890 
2020/10/19 16:59,70.234 ,50.234 ,80.734 ,-8.088 ,-28.088 ,-23.088 ,1.912 
2020/10/19 17:59,70.616 ,50.616 ,81.116 ,-8.065 ,-28.065 ,-23.065 ,1.936 
2020/10/19 18:59,70.969 ,50.969 ,81.469 ,-8.040 ,-28.040 ,-23.040 ,1.960 
2020/10/19 19:59,71.333 ,51.333 ,81.833 ,-8.014 ,-28.014 ,-23.014 ,1.986 
2020/10/19 20:59,71.615 ,51.615 ,82.115 ,-7.988 ,-27.988 ,-22.988 ,2.012 
2020/10/19 21:59,71.915 ,51.915 ,82.415 ,-7.960 ,-27.960 ,-22.960 ,2.040 
2020/10/19 22:59,72.192 ,52.192 ,82.692 ,-7.931 ,-27.931 ,-22.931 ,2.069 
2020/10/19 23:59,72.466 ,52.466 ,82.966 ,-7.901 ,-27.901 ,-22.901 ,2.099 
2020/10/20 0:59,72.715 ,52.715 ,83.215 ,-7.868 ,-27.868 ,-22.868 ,2.132 
2020/10/20 1:59,72.965 ,52.965 ,83.465 ,-7.834 ,-27.834 ,-22.834 ,2.166 
2020/10/20 2:59,73.197 ,53.197 ,83.697 ,-7.799 ,-27.799 ,-22.799 ,2.201 
2020/10/20 3:59,73.418 ,53.418 ,83.918 ,-7.766 ,-27.766 ,-22.766 ,2.234 
2020/10/20 4:59,73.608 ,53.608 ,84.108 ,-7.732 ,-27.732 ,-22.732 ,2.268 
2020/10/20 5:59,73.678 ,53.678 ,84.178 ,-7.697 ,-27.697 ,-22.697 ,2.303 
2020/10/20 6:59,73.798 ,53.798 ,84.298 ,-7.663 ,-27.663 ,-22.663 ,2.337 
2020/10/20 7:59,73.936 ,53.936 ,84.436 ,-7.629 ,-27.629 ,-22.629 ,2.371 
2020/10/20 8:59,74.005 ,54.005 ,84.505 ,-7.596 ,-27.596 ,-22.596 ,2.404 
2020/10/20 9:59,74.568 ,54.568 ,85.068 ,-7.565 ,-27.565 ,-22.565 ,2.435 
2020/10/20 10:59,74.557 ,54.557 ,85.057 ,-7.537 ,-27.537 ,-22.537 ,2.463 
2020/10/20 11:59,74.548 ,54.548 ,85.048 ,-7.509 ,-27.509 ,-22.509 ,2.491 
2020/10/20 12:59,74.439 ,54.439 ,84.939 ,-7.481 ,-27.481 ,-22.481 ,2.519 
2020/10/20 13:59,74.264 ,54.264 ,84.764 ,-7.452 ,-27.452 ,-22.452 ,2.548 
2020/10/20 14:59,73.356 ,53.356 ,83.856 ,-7.421 ,-27.421 ,-22.421 ,2.579 
2020/10/20 15:59,73.086 ,53.086 ,83.586 ,-7.392 ,-27.392 ,-22.392 ,2.608 
2020/10/20 16:59,72.744 ,52.744 ,83.244 ,-7.366 ,-27.366 ,-22.366 ,2.634 
2020/10/20 17:59,72.312 ,52.312 ,82.812 ,-7.338 ,-27.338 ,-22.338 ,2.662 
2020/10/20 18:59,71.845 ,51.845 ,82.345 ,-7.311 ,-27.311 ,-22.311 ,2.689 
2020/10/20 19:59,71.313 ,51.313 ,81.813 ,-7.281 ,-27.281 ,-22.281 ,2.719 
2020/10/20 20:59,70.777 ,50.777 ,81.277 ,-7.250 ,-27.250 ,-22.250 ,2.750 
2020/10/20 21:59,70.252 ,50.252 ,80.752 ,-7.222 ,-27.222 ,-22.222 ,2.778 
2020/10/20 22:59,69.256 ,49.256 ,79.756 ,-7.191 ,-27.191 ,-22.191 ,2.809 
2020/10/20 23:59,68.689 ,48.689 ,79.189 ,-7.158 ,-27.158 ,-22.158 ,2.842 
2020/10/21 0:59,68.124 ,48.124 ,78.624 ,-7.125 ,-27.125 ,-22.125 ,2.875 
2020/10/21 1:59,67.549 ,47.549 ,78.049 ,-7.093 ,-27.093 ,-22.093 ,2.907 
2020/10/21 2:59,66.945 ,46.945 ,77.445 ,-7.062 ,-27.062 ,-22.062 ,2.938 
2020/10/21 3:59,66.321 ,46.321 ,76.821 ,-7.028 ,-27.028 ,-22.028 ,2.972 
2020/10/21 4:59,65.696 ,45.696 ,76.196 ,-6.995 ,-26.995 ,-21.995 ,3.005 
2020/10/21 5:59,65.030 ,45.030 ,75.530 ,-6.959 ,-26.959 ,-21.959 ,3.041 
2020/10/21 6:59,64.421 ,44.421 ,74.921 ,-6.928 ,-26.928 ,-21.928 ,3.072 
2020/10/21 7:59,63.845 ,43.845 ,74.345 ,-6.891 ,-26.891 ,-21.891 ,3.110 
2020/10/21 8:59,63.211 ,43.211 ,73.711 ,-6.855 ,-26.855 ,-21.855 ,3.145 
2020/10/21 9:59,62.582 ,42.582 ,73.082 ,-6.823 ,-26.823 ,-21.823 ,3.177 
2020/10/21 10:59,61.975 ,41.975 ,72.475 ,-6.791 ,-26.791 ,-21.791 ,3.209 
2020/10/21 11:59,61.371 ,41.371 ,71.871 ,-6.764 ,-26.764 ,-21.764 ,3.236 
2020/10/21 12:59,60.768 ,40.768 ,71.268 ,-6.745 ,-26.745 ,-21.745 ,3.255 
2020/10/21 13:59,60.207 ,40.207 ,70.707 ,-6.726 ,-26.726 ,-21.726 ,3.274 
2020/10/21 14:59,59.641 ,39.641 ,70.141 ,-6.706 ,-26.706 ,-21.706 ,3.294 
2020/10/21 15:59,59.098 ,39.098 ,69.598 ,-6.686 ,-26.686 ,-21.686 ,3.314 
2020/10/21 16:59,58.570 ,38.570 ,69.070 ,-6.666 ,-26.666 ,-21.666 ,3.334 
2020/10/21 17:59,58.058 ,38.058 ,68.558 ,-6.645 ,-26.645 ,-21.645 ,3.355 
2020/10/21 18:59,57.549 ,37.549 ,68.049 ,-6.625 ,-26.625 ,-21.625 ,3.375 
2020/10/21 19:59,57.057 ,37.057 ,67.557 ,-6.605 ,-26.605 ,-21.605 ,3.395 
2020/10/21 20:59,56.574 ,36.574 ,67.074 ,-6.584 ,-26.584 ,-21.584 ,3.416 
2020/10/21 21:59,56.114 ,36.114 ,66.614 ,-6.565 ,-26.565 ,-21.565 ,3.435 
2020/10/21 22:59,55.655 ,35.655 ,66.155 ,-6.546 ,-26.546 ,-21.546 ,3.454 
2020/10/21 23:59,55.170 ,35.170 ,65.670 ,-6.527 ,-26.527 ,-21.527 ,3.473 
2020/10/22 0:59,54.718 ,34.718 ,65.218 ,-6.509 ,-26.509 ,-21.509 ,3.491 
2020/10/22 1:59,54.285 ,34.285 ,64.785 ,-6.485 ,-26.485 ,-21.485 ,3.515 
2020/10/22 2:59,53.891 ,33.891 ,64.391 ,-6.468 ,-26.468 ,-21.468 ,3.532 
2020/10/22 3:59,53.503 ,33.503 ,64.003 ,-6.450 ,-26.450 ,-21.450 ,3.550 
2020/10/22 4:59,53.133 ,33.133 ,63.633 ,-6.435 ,-26.435 ,-21.435 ,3.565 
2020/10/22 5:59,52.761 ,32.761 ,63.261 ,-6.421 ,-26.421 ,-21.421 ,3.579 
2020/10/22 6:59,52.388 ,32.388 ,62.888 ,-6.405 ,-26.405 ,-21.405 ,3.595 
2020/10/22 7:59,52.015 ,32.015 ,62.515 ,-6.390 ,-26.390 ,-21.390 ,3.610 
2020/10/22 8:59,51.656 ,31.656 ,62.156 ,-6.375 ,-26.375 ,-21.375 ,3.625 
2020/10/22 9:59,51.348 ,31.348 ,61.848 ,-6.358 ,-26.358 ,-21.358 ,3.642 
2020/10/22 10:59,51.035 ,31.035 ,61.535 ,-6.341 ,-26.341 ,-21.341 ,3.659 
2020/10/22 11:59,50.771 ,30.771 ,61.271 ,-6.322 ,-26.322 ,-21.322 ,3.678 
2020/10/22 12:59,50.497 ,30.497 ,60.997 ,-6.303 ,-26.303 ,-21.303 ,3.697 
2020/10/22 13:59,50.245 ,30.245 ,60.745 ,-6.279 ,-26.279 ,-21.279 ,3.721 
2020/10/22 14:59,49.976 ,29.976 ,60.476 ,-6.256 ,-26.256 ,-21.256 ,3.744 
2020/10/22 15:59,49.662 ,29.662 ,60.162 ,-6.232 ,-26.232 ,-21.232 ,3.768 
2020/10/22 16:59,49.444 ,29.444 ,59.944 ,-6.205 ,-26.205 ,-21.205 ,3.795 
2020/10/22 17:59,49.213 ,29.213 ,59.713 ,-6.168 ,-26.168 ,-21.168 ,3.832 
2020/10/22 18:59,48.967 ,28.967 ,59.467 ,-6.130 ,-26.130 ,-21.130 ,3.870 
2020/10/22 19:59,48.727 ,28.727 ,59.227 ,-6.092 ,-26.092 ,-21.092 ,3.908 
2020/10/22 20:59,48.458 ,28.458 ,58.958 ,-6.057 ,-26.057 ,-21.057 ,3.944 
2020/10/22 21:59,48.200 ,28.200 ,58.700 ,-6.021 ,-26.021 ,-21.021 ,3.979 
2020/10/22 22:59,47.891 ,27.891 ,58.391 ,-5.986 ,-25.986 ,-20.986 ,4.014 
2020/10/22 23:59,47.603 ,27.603 ,58.103 ,-5.951 ,-25.951 ,-20.951 ,4.049 
2020/10/23 0:59,47.259 ,27.259 ,57.759 ,-5.917 ,-25.917 ,-20.917 ,4.083 
2020/10/23 1:59,47.204 ,27.204 ,57.704 ,-5.883 ,-25.883 ,-20.883 ,4.117 
2020/10/23 2:59,46.841 ,26.841 ,57.341 ,-5.849 ,-25.849 ,-20.849 ,4.151 
2020/10/23 3:59,46.462 ,26.462 ,56.962 ,-5.817 ,-25.817 ,-20.817 ,4.183 
2020/10/23 4:59,46.076 ,26.076 ,56.576 ,-5.786 ,-25.786 ,-20.786 ,4.215 
2020/10/23 5:59,45.685 ,25.685 ,56.185 ,-5.839 ,-25.839 ,-20.839 ,4.161 
2020/10/23 6:59,45.295 ,25.295 ,55.795 ,-5.812 ,-25.812 ,-20.812 ,4.188 
2020/10/23 7:59,44.870 ,24.870 ,55.370 ,-5.786 ,-25.786 ,-20.786 ,4.214 
2020/10/23 8:59,44.707 ,24.707 ,55.207 ,-5.761 ,-25.761 ,-20.761 ,4.239 
2020/10/23 9:59,44.507 ,24.507 ,55.007 ,-5.740 ,-25.740 ,-20.740 ,4.260 
2020/10/23 10:59,44.293 ,24.293 ,54.793 ,-5.719 ,-25.719 ,-20.719 ,4.281 
2020/10/23 11:59,44.049 ,24.049 ,54.549 ,-5.697 ,-25.697 ,-20.697 ,4.303 
2020/10/23 12:59,43.824 ,23.824 ,54.324 ,-5.673 ,-25.673 ,-20.673 ,4.327 
2020/10/23 13:59,43.576 ,23.576 ,54.076 ,-5.649 ,-25.649 ,-20.649 ,4.351 
2020/10/23 14:59,43.323 ,23.323 ,53.823 ,-5.626 ,-25.626 ,-20.626 ,4.374 
2020/10/23 15:59,43.081 ,23.081 ,53.581 ,-5.604 ,-25.604 ,-20.604 ,4.396 
2020/10/23 16:59,42.821 ,22.821 ,53.321 ,-5.582 ,-25.582 ,-20.582 ,4.418 
2020/10/23 17:59,42.574 ,22.574 ,53.074 ,-5.560 ,-25.560 ,-20.560 ,4.440 
2020/10/23 18:59,42.329 ,22.329 ,52.829 ,-5.542 ,-25.542 ,-20.542 ,4.458 
2020/10/23 19:59,42.098 ,22.098 ,52.598 ,-5.527 ,-25.527 ,-20.527 ,4.473 
2020/10/23 20:59,41.878 ,21.878 ,52.378 ,-5.514 ,-25.514 ,-20.514 ,4.486 
2020/10/23 21:59,41.604 ,21.604 ,52.104 ,-5.501 ,-25.501 ,-20.501 ,4.499 
2020/10/23 22:59,41.405 ,21.405 ,51.905 ,-5.488 ,-25.488 ,-20.488 ,4.512 
2020/10/23 23:59,41.202 ,21.202 ,51.702 ,-5.475 ,-25.475 ,-20.475 ,4.525 
2020/10/24 0:59,41.007 ,21.007 ,51.507 ,-5.460 ,-25.460 ,-20.460 ,4.540 
2020/10/24 1:59,40.795 ,20.795 ,51.295 ,-5.445 ,-25.445 ,-20.445 ,4.555 
2020/10/24 2:59,40.605 ,20.605 ,51.105 ,-5.429 ,-25.429 ,-20.429 ,4.571 
2020/10/24 3:59,40.412 ,20.412 ,50.912 ,-5.414 ,-25.414 ,-20.414 ,4.586 
2020/10/24 4:59,40.226 ,20.226 ,50.726 ,-5.398 ,-25.398 ,-20.398 ,4.602 
2020/10/24 5:59,40.049 ,20.049 ,50.549 ,-5.382 ,-25.382 ,-20.382 ,4.618 
2020/10/24 6:59,39.909 ,19.909 ,50.409 ,-5.366 ,-25.366 ,-20.366 ,4.634 
2020/10/24 7:59,39.795 ,19.795 ,50.295 ,-5.350 ,-25.350 ,-20.350 ,4.650 
2020/10/24 8:59,39.727 ,19.727 ,50.227 ,-5.335 ,-25.335 ,-20.335 ,4.665 
2020/10/24 9:59,39.707 ,19.707 ,50.207 ,-5.321 ,-25.321 ,-20.321 ,4.679 
2020/10/24 10:59,39.656 ,19.656 ,50.156 ,-5.309 ,-25.309 ,-20.309 ,4.691 
2020/10/24 11:59,39.642 ,19.642 ,50.142 ,-5.298 ,-25.298 ,-20.298 ,4.702 
2020/10/24 12:59,39.620 ,19.620 ,50.120 ,-5.292 ,-25.292 ,-20.292 ,4.708 
2020/10/24 13:59,39.638 ,19.638 ,50.138 ,-5.288 ,-25.288 ,-20.288 ,4.712 
2020/10/24 14:59,39.643 ,19.643 ,50.143 ,-5.283 ,-25.283 ,-20.283 ,4.717 
2020/10/24 15:59,39.654 ,19.654 ,50.154 ,-5.280 ,-25.280 ,-20.280 ,4.720 
2020/10/24 16:59,39.670 ,19.670 ,50.170 ,-5.284 ,-25.284 ,-20.284 ,4.716 
2020/10/24 17:59,39.680 ,19.680 ,50.180 ,-5.288 ,-25.288 ,-20.288 ,4.712 
2020/10/24 18:59,39.708 ,19.708 ,50.208 ,-5.297 ,-25.297 ,-20.297 ,4.703 
2020/10/24 19:59,39.776 ,19.776 ,50.276 ,-5.306 ,-25.306 ,-20.306 ,4.694 
2020/10/24 20:59,39.803 ,19.803 ,50.303 ,-5.313 ,-25.313 ,-20.313 ,4.687 
2020/10/24 21:59,39.851 ,19.851 ,50.351 ,-5.321 ,-25.321 ,-20.321 ,4.679 
2020/10/24 22:59,40.102 ,20.102 ,50.602 ,-5.329 ,-25.329 ,-20.329 ,4.671 
2020/10/24 23:59,40.143 ,20.143 ,50.643 ,-5.335 ,-25.335 ,-20.335 ,4.665 
2020/10/25 0:59,40.175 ,20.175 ,50.675 ,-5.342 ,-25.342 ,-20.342 ,4.658 
2020/10/25 1:59,40.193 ,20.193 ,50.693 ,-5.351 ,-25.351 ,-20.351 ,4.649 
2020/10/25 2:59,40.208 ,20.208 ,50.708 ,-5.360 ,-25.360 ,-20.360 ,4.640 
2020/10/25 3:59,40.215 ,20.215 ,50.715 ,-5.370 ,-25.370 ,-20.370 ,4.630 
2020/10/25 4:59,40.202 ,20.202 ,50.702 ,-5.379 ,-25.379 ,-20.379 ,4.621 
2020/10/25 5:59,40.219 ,20.219 ,50.719 ,-5.388 ,-25.388 ,-20.388 ,4.612 
2020/10/25 6:59,40.198 ,20.198 ,50.698 ,-5.397 ,-25.397 ,-20.397 ,4.603 
2020/10/25 7:59,40.190 ,20.190 ,50.690 ,-5.405 ,-25.405 ,-20.405 ,4.595 
2020/10/25 8:59,40.220 ,20.220 ,50.720 ,-5.411 ,-25.411 ,-20.411 ,4.589 
2020/10/25 9:59,40.201 ,20.201 ,50.701 ,-5.415 ,-25.415 ,-20.415 ,4.585 
2020/10/25 10:59,40.192 ,20.192 ,50.692 ,-5.417 ,-25.417 ,-20.417 ,4.583 
2020/10/25 11:59,40.170 ,20.170 ,50.670 ,-5.416 ,-25.416 ,-20.416 ,4.584 
2020/10/25 12:59,40.148 ,20.148 ,50.648 ,-5.414 ,-25.414 ,-20.414 ,4.586 
2020/10/25 13:59,40.126 ,20.126 ,50.626 ,-5.410 ,-25.410 ,-20.410 ,4.590 
2020/10/25 14:59,39.892 ,19.892 ,50.392 ,-5.405 ,-25.405 ,-20.405 ,4.595 
2020/10/25 15:59,39.826 ,19.826 ,50.326 ,-5.400 ,-25.400 ,-20.400 ,4.600 
2020/10/25 16:59,39.742 ,19.742 ,50.242 ,-5.395 ,-25.395 ,-20.395 ,4.605 
2020/10/25 17:59,39.660 ,19.660 ,50.160 ,-5.390 ,-25.390 ,-20.390 ,4.610 
2020/10/25 18:59,39.581 ,19.581 ,50.081 ,-5.380 ,-25.380 ,-20.380 ,4.620 
2020/10/25 19:59,39.525 ,19.525 ,50.025 ,-5.369 ,-25.369 ,-20.369 ,4.631 
2020/10/25 20:59,39.485 ,19.485 ,49.985 ,-5.357 ,-25.357 ,-20.357 ,4.643 
2020/10/25 21:59,39.432 ,19.432 ,49.932 ,-5.345 ,-25.345 ,-20.345 ,4.655 
2020/10/25 22:59,39.422 ,19.422 ,49.922 ,-5.334 ,-25.334 ,-20.334 ,4.666 
2020/10/25 23:59,39.405 ,19.405 ,49.905 ,-5.324 ,-25.324 ,-20.324 ,4.676 
2020/10/26 0:59,39.396 ,19.396 ,49.896 ,-5.313 ,-25.313 ,-20.313 ,4.687 
2020/10/26 1:59,39.395 ,19.395 ,49.895 ,-5.303 ,-25.303 ,-20.303 ,4.697 
2020/10/26 2:59,39.392 ,19.392 ,49.892 ,-5.292 ,-25.292 ,-20.292 ,4.708 
2020/10/26 3:59,39.411 ,19.411 ,49.911 ,-5.284 ,-25.284 ,-20.284 ,4.716 
2020/10/26 4:59,39.387 ,19.387 ,49.887 ,-5.277 ,-25.277 ,-20.277 ,4.723 
2020/10/26 5:59,39.359 ,19.359 ,49.859 ,-5.271 ,-25.271 ,-20.271 ,4.729 
2020/10/26 6:59,39.360 ,19.360 ,49.860 ,-5.264 ,-25.264 ,-20.264 ,4.736 
2020/10/26 7:59,39.339 ,19.339 ,49.839 ,-5.258 ,-25.258 ,-20.258 ,4.742 
2020/10/26 8:59,39.307 ,19.307 ,49.807 ,-5.251 ,-25.251 ,-20.251 ,4.749 
2020/10/26 9:59,39.305 ,19.305 ,49.805 ,-5.245 ,-25.245 ,-20.245 ,4.755 
2020/10/26 10:59,39.273 ,19.273 ,49.773 ,-5.234 ,-25.234 ,-20.234 ,4.766 
2020/10/26 11:59,39.245 ,19.245 ,49.745 ,-5.224 ,-25.224 ,-20.224 ,4.776 
2020/10/26 12:59,39.184 ,19.184 ,49.684 ,-5.216 ,-25.216 ,-20.216 ,4.784 
2020/10/26 13:59,39.121 ,19.121 ,49.621 ,-5.208 ,-25.208 ,-20.208 ,4.792 
2020/10/26 14:59,39.037 ,19.037 ,49.537 ,-5.199 ,-25.199 ,-20.199 ,4.801 
2020/10/26 15:59,38.980 ,18.980 ,49.480 ,-5.190 ,-25.190 ,-20.190 ,4.810 
2020/10/26 16:59,38.890 ,18.890 ,49.390 ,-5.184 ,-25.184 ,-20.184 ,4.816 
2020/10/26 17:59,38.802 ,18.802 ,49.302 ,-5.179 ,-25.179 ,-20.179 ,4.821 
2020/10/26 18:59,38.666 ,18.666 ,49.166 ,-5.173 ,-25.173 ,-20.173 ,4.827 
2020/10/26 19:59,38.555 ,18.555 ,49.055 ,-5.168 ,-25.168 ,-20.168 ,4.832 
2020/10/26 20:59,38.435 ,18.435 ,48.935 ,-5.162 ,-25.162 ,-20.162 ,4.838 
2020/10/26 21:59,38.349 ,18.349 ,48.849 ,-5.157 ,-25.157 ,-20.157 ,4.843 
2020/10/26 22:59,38.245 ,18.245 ,48.745 ,-5.153 ,-25.153 ,-20.153 ,4.847 
2020/10/26 23:59,38.076 ,18.076 ,48.576 ,-5.150 ,-25.150 ,-20.150 ,4.850 
2020/10/27 0:59,37.911 ,17.911 ,48.411 ,-5.147 ,-25.147 ,-20.147 ,4.853 
2020/10/27 1:59,37.721 ,17.721 ,48.221 ,-5.146 ,-25.146 ,-20.146 ,4.854 
2020/10/27 2:59,37.515 ,17.515 ,48.015 ,-5.145 ,-25.145 ,-20.145 ,4.855 
2020/10/27 3:59,37.280 ,17.280 ,47.780 ,-5.143 ,-25.143 ,-20.143 ,4.857 
2020/10/27 4:59,37.043 ,17.043 ,47.543 ,-5.142 ,-25.142 ,-20.142 ,4.858 
2020/10/27 5:59,36.543 ,16.543 ,47.043 ,-5.139 ,-25.139 ,-20.139 ,4.861 
2020/10/27 6:59,35.981 ,15.981 ,46.481 ,-5.137 ,-25.137 ,-20.137 ,4.863 
2020/10/27 7:59,35.451 ,15.451 ,45.951 ,-5.134 ,-25.134 ,-20.134 ,4.866 
2020/10/27 8:59,34.923 ,14.923 ,45.423 ,-5.131 ,-25.131 ,-20.131 ,4.869 
2020/10/27 9:59,34.354 ,14.354 ,44.854 ,-5.129 ,-25.129 ,-20.129 ,4.871 
2020/10/27 10:59,33.782 ,13.782 ,44.282 ,-5.126 ,-25.126 ,-20.126 ,4.874 
2020/10/27 11:59,33.186 ,13.186 ,43.686 ,-5.123 ,-25.123 ,-20.123 ,4.877 
2020/10/27 12:59,32.597 ,12.597 ,43.097 ,-5.120 ,-25.120 ,-20.120 ,4.880 
2020/10/27 13:59,32.009 ,12.009 ,42.509 ,-5.117 ,-25.117 ,-20.117 ,4.883 
2020/10/27 14:59,31.414 ,11.414 ,41.914 ,-5.110 ,-25.110 ,-20.110 ,4.890 
2020/10/27 15:59,30.835 ,10.835 ,41.335 ,-5.103 ,-25.103 ,-20.103 ,4.897 
2020/10/27 16:59,30.283 ,10.283 ,40.783 ,-5.094 ,-25.094 ,-20.094 ,4.906 
2020/10/27 17:59,29.719 ,9.719 ,40.219 ,-5.085 ,-25.085 ,-20.085 ,4.915 
2020/10/27 18:59,29.163 ,9.163 ,39.663 ,-5.077 ,-25.077 ,-20.077 ,4.923 
2020/10/27 19:59,28.653 ,8.653 ,39.153 ,-5.068 ,-25.068 ,-20.068 ,4.932 
2020/10/27 20:59,28.154 ,8.154 ,38.654 ,-5.059 ,-25.059 ,-20.059 ,4.941 
2020/10/27 21:59,27.673 ,7.673 ,38.173 ,-5.050 ,-25.050 ,-20.050 ,4.950 
2020/10/27 22:59,27.210 ,7.210 ,37.710 ,-5.040 ,-25.040 ,-20.040 ,4.960 
2020/10/27 23:59,26.763 ,6.763 ,37.263 ,-5.031 ,-25.031 ,-20.031 ,4.969 
2020/10/28 0:59,26.316 ,6.316 ,36.816 ,-5.023 ,-25.023 ,-20.023 ,4.977 
2020/10/28 1:59,25.876 ,5.876 ,36.376 ,-5.017 ,-25.017 ,-20.017 ,4.984 
2020/10/28 2:59,25.458 ,5.458 ,35.958 ,-5.008 ,-25.008 ,-20.008 ,4.992 
2020/10/28 3:59,25.051 ,5.051 ,35.551 ,-5.000 ,-25.000 ,-20.000 ,5.000 
2020/10/28 4:59,24.661 ,4.661 ,35.161 ,-4.963 ,-24.963 ,-19.963 ,5.037 
2020/10/28 5:59,24.319 ,4.319 ,34.819 ,-4.952 ,-24.952 ,-19.952 ,5.048 
2020/10/28 6:59,24.008 ,4.008 ,34.508 ,-4.939 ,-24.939 ,-19.939 ,5.061 
2020/10/28 7:59,23.696 ,3.696 ,34.196 ,-4.925 ,-24.925 ,-19.925 ,5.075 
2020/10/28 8:59,23.388 ,3.388 ,33.888 ,-4.910 ,-24.910 ,-19.910 ,5.090 
2020/10/28 9:59,23.113 ,3.113 ,33.613 ,-4.894 ,-24.894 ,-19.894 ,5.106 
2020/10/28 10:59,22.824 ,2.824 ,33.324 ,-4.878 ,-24.878 ,-19.878 ,5.122 
2020/10/28 11:59,22.523 ,2.523 ,33.023 ,-4.862 ,-24.862 ,-19.862 ,5.138 
